iter	Logloss
0	0.6515627714
1	0.620959511
2	0.5910339863
3	0.5638575919
4	0.5397031997
5	0.5173288594
6	0.4984894953
7	0.4801755366
8	0.4647316004
9	0.4520755478
10	0.4411303175
11	0.428090985
12	0.4171632302
13	0.407040933
14	0.3980742812
15	0.391027368
16	0.3842377176
17	0.3775820613
18	0.3718097029
19	0.3656883087
20	0.3609937905
21	0.3554853343
22	0.3500169613
23	0.3462194515
24	0.3414705008
25	0.3374010343
26	0.3340998986
27	0.331414029
28	0.3276775851
29	0.3244779972
30	0.3218697616
31	0.3181805803
32	0.3150746576
33	0.3115181482
34	0.3090227007
35	0.305859944
36	0.3036546429
37	0.3007362741
38	0.2984657822
39	0.296704382
40	0.2948840702
41	0.2932897785
42	0.2909519047
43	0.2887397789
44	0.2859514692
45	0.2843144468
46	0.2819940906
47	0.2804184343
48	0.2786222162
49	0.277312454
50	0.2757660395
51	0.2738293908
52	0.2719895173
53	0.2702824655
54	0.2684222005
55	0.2663939028
56	0.2653578375
57	0.2640236058
58	0.2627075767
59	0.2616901316
60	0.2606681946
61	0.258774422
62	0.2575409523
63	0.256371347
64	0.2546006154
65	0.2529695252
66	0.2516569516
67	0.2498170076
68	0.2480034589
69	0.2466586034
70	0.2459575781
71	0.2449353179
72	0.2437714216
73	0.2426691086
74	0.2418272806
75	0.2408253465
76	0.2400320092
77	0.2391465013
78	0.237977256
79	0.2368539586
80	0.2357823753
81	0.2350251774
82	0.2340189252
83	0.2327803598
84	0.2313669285
85	0.2305484686
86	0.2291281675
87	0.2280852001
88	0.2269243395
89	0.2260230679
90	0.225087183
91	0.2242636874
92	0.2235296296
93	0.2224430897
94	0.2217853979
95	0.2211188053
96	0.2199973269
97	0.2189029544
98	0.2178776339
99	0.2170933498
100	0.2165384698
101	0.2155723264
102	0.2146643716
103	0.2140040011
104	0.2130297481
105	0.2122505583
106	0.2114820895
107	0.2105524709
108	0.2097276775
109	0.209109904
110	0.2078273286
111	0.2072205051
112	0.2061475986
113	0.2050123905
114	0.2042468295
115	0.2036055169
116	0.202631159
117	0.2020206041
118	0.201335561
119	0.2006061752
120	0.2000164162
121	0.1992796476
122	0.1982650789
123	0.1976946644
124	0.1968969824
125	0.195978947
126	0.1951831504
127	0.1945255442
128	0.1938663908
129	0.1930387675
130	0.1923205419
131	0.1917866615
132	0.1909151395
133	0.190017095
134	0.189285684
135	0.1886398048
136	0.1878658227
137	0.187001676
138	0.186488424
139	0.1859357231
140	0.1852658244
141	0.1845625134
142	0.1841345479
143	0.1834275354
144	0.1827768591
145	0.1823119017
146	0.1815151433
147	0.1806307754
148	0.1798624348
149	0.1792130652
150	0.1786199812
151	0.1781229355
152	0.1772943079
153	0.176986675
154	0.1766028594
155	0.1760885854
156	0.1757526895
157	0.1750530978
158	0.1744960503
159	0.1740702009
160	0.173637308
161	0.1732455234
162	0.17276654
163	0.1720960951
164	0.1715405986
165	0.1710905531
166	0.1705639263
167	0.1699393041
168	0.1693557588
169	0.1687542257
170	0.1680900003
171	0.1676127831
172	0.166622968
173	0.1660681704
174	0.1654444385
175	0.1648194161
176	0.1643356858
177	0.1639107775
178	0.1632765105
179	0.1626925936
180	0.1621454916
181	0.1615317468
182	0.1609552227
183	0.160378274
184	0.1597748643
185	0.1592180584
186	0.1586116713
187	0.1581185287
188	0.1575755777
189	0.1570197327
190	0.1567195657
191	0.1564278454
192	0.1557288458
193	0.1549686638
194	0.1542645058
195	0.1537197564
196	0.1530315543
197	0.1525584106
198	0.1520756589
199	0.1517177952
200	0.1511270341
201	0.1503144091
202	0.1497677227
203	0.1491367735
204	0.1484318424
205	0.1478613353
206	0.1472030673
207	0.1467328071
208	0.1458917927
209	0.1455296038
210	0.1448680859
211	0.1442723755
212	0.1437275394
213	0.1434447032
214	0.1429009438
215	0.142426136
216	0.1418495157
217	0.1413438105
218	0.1409543041
219	0.1402057328
220	0.1398388088
221	0.1394190254
222	0.1389702164
223	0.1385149746
224	0.1380422728
225	0.1376583496
226	0.137079118
227	0.1364842619
228	0.1360100259
229	0.1355862633
230	0.1351286712
231	0.1347489079
232	0.1341865776
233	0.1337611221
234	0.1331603984
235	0.1329139847
236	0.1324017522
237	0.1318671297
238	0.1313017311
239	0.1307908484
240	0.1304191775
241	0.1300924369
242	0.1294871825
243	0.1290058277
244	0.1285775793
245	0.1279650524
246	0.1275100309
247	0.1271450718
248	0.126712808
249	0.1261539453
250	0.1257307608
251	0.1252641872
252	0.1248872151
253	0.124358155
254	0.1238652012
255	0.1235213816
256	0.1230877337
257	0.1224315077
258	0.1221889834
259	0.1218236883
260	0.1214351075
261	0.1208470363
262	0.1204620466
263	0.1201764901
264	0.1196289397
265	0.119122787
266	0.1187011481
267	0.118306097
268	0.1180581267
269	0.1176855288
270	0.117361544
271	0.1170202423
272	0.1165409279
273	0.1162188307
274	0.1158887769
275	0.1154822661
276	0.1152115975
277	0.1148192826
278	0.1145159337
279	0.1142304859
280	0.1138391745
281	0.1134245802
282	0.1130681703
283	0.1129188179
284	0.1125965564
285	0.1121384749
286	0.1116683778
287	0.1114025722
288	0.1110806252
289	0.1107825435
290	0.1102845963
291	0.1099256079
292	0.1095294395
293	0.109173627
294	0.1088872936
295	0.1083996307
296	0.1081789723
297	0.1077694288
298	0.1074323725
299	0.1072300421
300	0.1067369069
301	0.1063839499
302	0.1057973051
303	0.1054561153
304	0.1051973475
305	0.1048632017
306	0.1046715386
307	0.1044248051
308	0.1040305895
309	0.1039100108
310	0.1036524828
311	0.1032902098
312	0.1030948603
313	0.1026925459
314	0.1025164318
315	0.1022160169
316	0.101905914
317	0.1015011411
318	0.1011196482
319	0.1008739079
320	0.100375863
321	0.100196248
322	0.09981447242
323	0.09949837845
324	0.09911830059
325	0.09883866814
326	0.09843541668
327	0.09822406613
328	0.09791345872
329	0.09775647713
330	0.0974959138
331	0.09719303545
332	0.09683722866
333	0.09661767335
334	0.09626594162
335	0.09601931502
336	0.09568529323
337	0.09540724605
338	0.09515653198
339	0.09484614474
340	0.09446138295
341	0.09393482474
342	0.09365483134
343	0.09333815516
344	0.09311033562
345	0.09290847529
346	0.09266399235
347	0.0923489011
348	0.09195460616
349	0.09174574095
350	0.09154711627
351	0.0913667334
352	0.09103815308
353	0.09070462433
354	0.09055223446
355	0.09029548773
356	0.08998797789
357	0.0896283966
358	0.08928691408
359	0.08914339254
360	0.08892285049
361	0.08869970698
362	0.08838023456
363	0.08811181275
364	0.08794033039
365	0.08769842356
366	0.08750010531
367	0.08729059661
368	0.08701430094
369	0.08674190253
370	0.08658973868
371	0.08642980427
372	0.08629330922
373	0.08603127567
374	0.08587325261
375	0.08566597242
376	0.0853520825
377	0.08518244341
378	0.08482016577
379	0.084693761
380	0.08434984997
381	0.08416682391
382	0.08392408975
383	0.08361780617
384	0.08343527828
385	0.08311279829
386	0.08278311415
387	0.0824732594
388	0.08225932261
389	0.08198603907
390	0.08158722781
391	0.08130111048
392	0.08098383757
393	0.08074312623
394	0.08050035737
395	0.08026578385
396	0.0800345048
397	0.07971200597
398	0.07936129972
399	0.07914397385
400	0.079048981
401	0.07886927699
402	0.07868023312
403	0.07843314399
404	0.0782401904
405	0.07797385197
406	0.07783398322
407	0.07751007797
408	0.07732470562
409	0.07713241211
410	0.07694656363
411	0.0767386182
412	0.07646212407
413	0.07627262157
