iter	Passed	Remaining
0	24	12336
1	41	10450
2	69	11512
3	94	11725
4	127	12624
5	163	13437
6	190	13409
7	220	13562
8	250	13662
9	274	13438
10	302	13447
11	326	13261
12	362	13561
13	405	14081
14	431	13937
15	459	13894
16	484	13753
17	513	13748
18	539	13663
19	565	13560
20	592	13511
21	624	13571
22	648	13455
23	682	13530
24	720	13692
25	754	13763
26	786	13778
27	820	13823
28	844	13714
29	883	13837
30	913	13819
31	952	13928
32	981	13892
33	1008	13823
34	1036	13771
35	1057	13626
36	1083	13554
37	1110	13496
38	1146	13547
39	1190	13695
40	1227	13745
41	1259	13739
42	1301	13829
43	1326	13748
44	1357	13721
45	1378	13605
46	1406	13555
47	1460	13748
48	1494	13756
49	1540	13862
50	1571	13832
51	1601	13798
52	1643	13858
53	1692	13978
54	1738	14063
55	1769	14028
56	1799	13982
57	1829	13943
58	1867	13962
59	1906	13980
60	1930	13896
61	1959	13843
62	1996	13850
63	2029	13824
64	2053	13740
65	2095	13781
66	2134	13796
67	2169	13780
68	2188	13672
69	2230	13699
70	2258	13645
71	2284	13579
72	2307	13498
73	2333	13435
74	2357	13361
75	2389	13328
76	2421	13303
77	2454	13278
78	2470	13167
79	2491	13079
80	2507	12970
81	2534	12919
82	2560	12865
83	2588	12819
84	2615	12770
85	2647	12743
86	2680	12722
87	2706	12672
88	2730	12610
89	2763	12591
90	2790	12542
91	2828	12545
92	2857	12503
93	2881	12445
94	2901	12368
95	2927	12320
96	2948	12249
97	2963	12158
98	2985	12094
99	3006	12025
100	3028	11962
101	3049	11898
102	3071	11838
103	3093	11779
104	3115	11719
105	3133	11646
106	3151	11574
107	3175	11524
108	3195	11463
109	3221	11422
110	3238	11350
111	3258	11286
112	3277	11226
113	3309	11205
114	3331	11154
115	3351	11095
116	3372	11039
117	3400	11007
118	3421	10954
119	3447	10917
120	3467	10862
121	3489	10810
122	3509	10757
123	3535	10721
124	3563	10690
125	3584	10638
126	3610	10603
127	3631	10554
128	3657	10519
129	3689	10501
130	3714	10462
131	3749	10452
132	3782	10437
133	3809	10405
134	3832	10362
135	3850	10306
136	3876	10270
137	3895	10218
138	3931	10211
139	3955	10171
140	3981	10137
141	4000	10086
142	4019	10034
143	4043	9996
144	4063	9948
145	4088	9913
146	4116	9885
147	4139	9846
148	4178	9842
149	4199	9797
150	4226	9768
151	4256	9744
152	4279	9706
153	4305	9674
154	4338	9656
155	4360	9615
156	4381	9571
157	4400	9525
158	4431	9503
159	4475	9509
160	4508	9493
161	4533	9458
162	4563	9435
163	4591	9406
164	4620	9381
165	4644	9344
166	4677	9326
167	4711	9310
168	4737	9277
169	4756	9233
170	4784	9205
171	4816	9185
172	4840	9149
173	4867	9119
174	4893	9087
175	4922	9061
176	4949	9031
177	4973	8996
178	5004	8974
179	5032	8946
180	5052	8904
181	5079	8874
182	5107	8846
183	5125	8802
184	5156	8780
185	5180	8746
186	5205	8713
187	5227	8675
188	5251	8641
189	5276	8609
190	5302	8578
191	5319	8532
192	5347	8505
193	5367	8466
194	5391	8433
195	5412	8394
196	5436	8362
197	5461	8330
198	5484	8295
199	5503	8254
200	5522	8215
201	5549	8186
202	5562	8138
203	5584	8103
204	5606	8067
205	5627	8031
206	5650	7997
207	5672	7962
208	5697	7932
209	5735	7920
210	5757	7886
211	5782	7855
212	5808	7826
213	5826	7787
214	5852	7757
215	5875	7724
216	5894	7687
217	5920	7658
218	5941	7624
219	5963	7589
220	5987	7559
221	6007	7523
222	6032	7493
223	6064	7471
224	6082	7434
225	6110	7408
226	6132	7375
227	6161	7351
228	6188	7323
229	6213	7293
230	6240	7266
231	6280	7254
232	6309	7230
233	6338	7204
234	6368	7180
235	6385	7143
236	6415	7119
237	6441	7091
238	6461	7056
239	6487	7027
240	6518	7004
241	6541	6974
242	6576	6955
243	6603	6928
244	6635	6906
245	6657	6874
246	6681	6843
247	6705	6814
248	6739	6793
249	6773	6773
250	6791	6736
251	6818	6710
252	6838	6676
253	6851	6636
254	6871	6602
255	6894	6570
256	6925	6548
257	6952	6521
258	6978	6493
259	7002	6463
260	7021	6430
261	7038	6394
262	7069	6370
263	7084	6333
264	7110	6305
265	7127	6270
266	7145	6235
267	7165	6203
268	7186	6171
269	7209	6141
270	7227	6107
271	7242	6071
272	7255	6033
273	7275	6001
274	7295	5968
275	7310	5933
276	7323	5896
277	7335	5858
278	7352	5824
279	7368	5789
280	7385	5756
281	7404	5723
282	7420	5689
283	7437	5656
284	7455	5624
285	7474	5593
286	7496	5563
287	7512	5530
288	7522	5492
289	7541	5460
290	7561	5430
291	7580	5399
292	7599	5368
293	7617	5337
294	7637	5307
295	7654	5275
296	7671	5243
297	7692	5214
298	7712	5184
299	7727	5151
300	7748	5122
301	7764	5090
302	7784	5061
303	7802	5030
304	7819	4999
305	7833	4966
306	7846	4932
307	7859	4899
308	7871	4865
309	7885	4832
310	7896	4798
311	7907	4764
312	7919	4731
313	7930	4697
314	7943	4665
315	7956	4632
316	7969	4600
317	7981	4567
318	7992	4535
319	8004	4502
320	8014	4469
321	8026	4437
322	8038	4405
323	8050	4373
324	8062	4341
325	8075	4310
326	8088	4279
327	8101	4248
328	8114	4217
329	8126	4186
330	8136	4154
331	8146	4122
332	8159	4091
333	8170	4061
334	8185	4031
335	8196	4000
336	8210	3971
337	8222	3941
338	8234	3910
339	8245	3880
340	8257	3850
341	8269	3820
342	8281	3790
343	8294	3761
344	8308	3732
345	8321	3703
346	8335	3675
347	8348	3646
348	8361	3617
349	8372	3588
350	8384	3559
351	8395	3529
352	8406	3500
353	8417	3471
354	8428	3442
355	8440	3414
356	8452	3385
357	8467	3358
358	8483	3331
359	8496	3304
360	8508	3276
361	8523	3249
